stage,seed,matched_severity,canonical,fragmented,low_contrast,noise,crowded,rotated,sheared,degradation,transformation,dissociation
V1,0,0.3281251093749392,0.7500000000000001,0.5656249507812868,0.6567460416663967,0.9282784130046873,0.47287735771197986,0.7622939591180039,0.659273666970366,0.6558816907910877,0.710783813044185,0.05490212225309732
V1,1,0.44625044625044635,0.75,0.7531233320298977,0.6999993388882277,0.7581960205593341,0.34292425935352033,0.5614743140290257,0.5850806326862931,0.638560737707745,0.5732774733576593,-0.06528326435008569
V1,2,0.6732842784025167,0.7500000000000001,0.4580874320256175,0.3310764949378075,0.0015268677138738928,0.2737693629935606,0.45363170719711365,0.3540480438515667,0.26611503941771486,0.4038398755243402,0.13772483610662534
V1,3,0.6117644878900428,0.75,0.3882353165222501,0.6676007179915836,0.6786400193532283,0.4736400064419469,0.6933464308049523,0.4871925244688348,0.5520290150772522,0.5902694776368935,0.03824046255964131
V1,4,0.6218749453126367,0.75,0.3777337645511196,0.6369050000000002,0.16547137481924912,0.4575474637878533,0.4935961820683977,0.3888612878631344,0.4094144007895556,0.4412287349657661,0.03181433417621049
V2,0,0.4125,0.75,0.5562502078123441,0.6587297222222224,0.6639344685568188,0.3113206488074248,0.6393443986830827,0.6250005645163113,0.5475587618497025,0.632172481599697,0.08461371974999443
V2,1,0.604999754999755,0.75,0.49249991687634864,0.8242065305554195,0.3385249630221969,0.31084929465156186,0.4086068715866439,0.253629690284186,0.49152017627638167,0.33111828093541495,-0.16040189534096672
V2,2,0.5295453822314707,0.75,0.5906245570315821,0.6419553110648687,0.3418402085242942,0.47598600406279556,0.5026078875532561,0.6105210862052604,0.5126015201708851,0.5565644868792583,0.043962966708373186
V2,3,0.47037048079540594,0.75,0.5219906719502118,0.6975310128030628,0.6401026072875384,0.27917562879610364,0.574528705110769,0.3219834397985161,0.5346999802092292,0.4482560724546426,-0.08644390775458655
V2,4,0.35507806091310595,0.75,0.6673819334841955,0.782366531304209,0.5206196363354585,0.4840804782030337,0.5397027306177515,0.5761094110495986,0.6136121448317242,0.557906070833675,-0.055706073998049166
V4,0,0.39375,0.75,0.6937491359381479,0.8075397222222223,0.7889336079015044,0.7735847125311863,0.6393442552405302,0.6774198556193084,0.7659517946482652,0.6583820554299193,-0.1075697392183459
V4,1,0.6035710000000001,0.75,0.22767994531254082,0.5487539314055554,0.25380632423869287,0.29346366767572307,0.6498832108295683,0.4991363332463977,0.33092596715812805,0.574509772037983,0.24358380487985498
V4,2,0.4684210235457523,0.75,0.36118434632102886,0.556599405201524,0.5703185407541751,0.38232364892134085,0.48856738778043973,0.39707192473233416,0.4676064852995172,0.442819656256387,-0.024786829043130232
V4,3,0.48461552958576165,0.75,0.5591345654864515,0.7231375821826712,0.46721298270708306,0.5410015407733567,0.6554215587846696,0.5452852345924925,0.5726216677873905,0.600353396688581,0.027731728901190467
V4,4,0.3595588780274893,0.75,0.785294143079603,0.7689079584777936,0.9346669165263989,0.5821304687699005,0.748071189047922,0.7170305753682312,0.767749871713424,0.7325508822080766,-0.03519898950534739
IT,0,0.8322912109386393,0.75,0.2744800298162634,0.7718259606471355,0.5584014099728274,0.32586466630758315,0.5122953218219729,0.37197663292671757,0.48264301668595233,0.44213597737434523,-0.040507039311607096
IT,1,0.8182694896453687,0.75,0.6480762994462914,0.9203298865878597,0.7304534347752701,0.4013060968283749,0.6645642170089519,0.8318863744772071,0.6750414294094491,0.7482252957430795,0.07318386633363039
IT,2,0.73482125,0.75,0.5580348359376229,0.6227325141722222,0.692915587207908,0.32648285955889444,0.6548593734888327,0.5092166187561674,0.5500414492191619,0.5820379961225001,0.0319965469033382
IT,4,0.8034096332639699,0.75,0.6926129872554806,0.6378060146915017,0.7052895112189982,0.4965687945046687,0.6371080605341758,0.5487535857760637,0.6330693269176623,0.5929308231551198,-0.040138503762542466
