kind,stage,severity,seed,condition,accuracy,n
intact,none,0.0,0,canonical,1.000000,20
intact,none,0.0,0,fragmented,0.700000,20
intact,none,0.0,0,low_contrast,0.950000,20
intact,none,0.0,0,noise,0.900000,20
intact,none,0.0,0,crowded,0.300000,20
intact,none,0.0,0,unusual_view,0.850000,20
ablation,V1,0.3,0,canonical,0.500000,20
ablation,V1,0.3,0,fragmented,0.150000,20
ablation,V1,0.3,0,low_contrast,0.500000,20
ablation,V1,0.3,0,noise,0.100000,20
ablation,V1,0.3,0,crowded,0.200000,20
ablation,V1,0.3,0,unusual_view,0.350000,20
ablation,V2,0.3,0,canonical,0.800000,20
ablation,V2,0.3,0,fragmented,0.200000,20
ablation,V2,0.3,0,low_contrast,0.700000,20
ablation,V2,0.3,0,noise,0.200000,20
ablation,V2,0.3,0,crowded,0.050000,20
ablation,V2,0.3,0,unusual_view,0.500000,20
ablation,V4,0.3,0,canonical,0.300000,20
ablation,V4,0.3,0,fragmented,0.200000,20
ablation,V4,0.3,0,low_contrast,0.350000,20
ablation,V4,0.3,0,noise,0.500000,20
ablation,V4,0.3,0,crowded,0.150000,20
ablation,V4,0.3,0,unusual_view,0.350000,20
ablation,IT,0.3,0,canonical,0.950000,20
ablation,IT,0.3,0,fragmented,0.350000,20
ablation,IT,0.3,0,low_contrast,0.850000,20
ablation,IT,0.3,0,noise,1.000000,20
ablation,IT,0.3,0,crowded,0.250000,20
ablation,IT,0.3,0,unusual_view,0.750000,20
noise,V1,0.3,0,canonical,0.900000,20
noise,V1,0.3,0,fragmented,0.700000,20
noise,V1,0.3,0,low_contrast,0.800000,20
noise,V1,0.3,0,noise,0.900000,20
noise,V1,0.3,0,crowded,0.250000,20
noise,V1,0.3,0,unusual_view,0.900000,20
noise,V2,0.3,0,canonical,0.950000,20
noise,V2,0.3,0,fragmented,0.600000,20
noise,V2,0.3,0,low_contrast,0.950000,20
noise,V2,0.3,0,noise,0.900000,20
noise,V2,0.3,0,crowded,0.300000,20
noise,V2,0.3,0,unusual_view,0.800000,20
noise,V4,0.3,0,canonical,1.000000,20
noise,V4,0.3,0,fragmented,0.650000,20
noise,V4,0.3,0,low_contrast,0.950000,20
noise,V4,0.3,0,noise,0.900000,20
noise,V4,0.3,0,crowded,0.250000,20
noise,V4,0.3,0,unusual_view,0.800000,20
noise,IT,0.3,0,canonical,0.900000,20
noise,IT,0.3,0,fragmented,0.700000,20
noise,IT,0.3,0,low_contrast,1.000000,20
noise,IT,0.3,0,noise,0.900000,20
noise,IT,0.3,0,crowded,0.300000,20
noise,IT,0.3,0,unusual_view,0.850000,20
