kind,stage,severity,seed,condition,accuracy,n
intact,none,0.0,0,canonical,1.000000,50
intact,none,0.0,0,fragmented,0.740000,50
intact,none,0.0,0,low_contrast,0.920000,50
intact,none,0.0,0,noise,0.940000,50
intact,none,0.0,0,crowded,0.500000,50
intact,none,0.0,0,rotated,0.860000,50
intact,none,0.0,0,sheared,0.920000,50
ff,V2,0.1,0,canonical,1.000000,50
ff,V2,0.1,0,fragmented,0.680000,50
ff,V2,0.1,0,low_contrast,0.940000,50
ff,V2,0.1,0,noise,0.940000,50
ff,V2,0.1,0,crowded,0.500000,50
ff,V2,0.1,0,rotated,0.880000,50
ff,V2,0.1,0,sheared,0.920000,50
ff,V2,0.1,1,canonical,0.940000,50
ff,V2,0.1,1,fragmented,0.620000,50
ff,V2,0.1,1,low_contrast,0.900000,50
ff,V2,0.1,1,noise,0.800000,50
ff,V2,0.1,1,crowded,0.440000,50
ff,V2,0.1,1,rotated,0.800000,50
ff,V2,0.1,1,sheared,0.760000,50
ff,V2,0.22,0,canonical,0.920000,50
ff,V2,0.22,0,fragmented,0.540000,50
ff,V2,0.22,0,low_contrast,0.780000,50
ff,V2,0.22,0,noise,0.700000,50
ff,V2,0.22,0,crowded,0.420000,50
ff,V2,0.22,0,rotated,0.820000,50
ff,V2,0.22,0,sheared,0.760000,50
ff,V2,0.22,1,canonical,0.900000,50
ff,V2,0.22,1,fragmented,0.440000,50
ff,V2,0.22,1,low_contrast,0.900000,50
ff,V2,0.22,1,noise,0.660000,50
ff,V2,0.22,1,crowded,0.340000,50
ff,V2,0.22,1,rotated,0.780000,50
ff,V2,0.22,1,sheared,0.680000,50
ff,V2,0.38,0,canonical,0.920000,50
ff,V2,0.38,0,fragmented,0.460000,50
ff,V2,0.38,0,low_contrast,0.600000,50
ff,V2,0.38,0,noise,0.420000,50
ff,V2,0.38,0,crowded,0.380000,50
ff,V2,0.38,0,rotated,0.680000,50
ff,V2,0.38,0,sheared,0.680000,50
ff,V2,0.38,1,canonical,0.740000,50
ff,V2,0.38,1,fragmented,0.280000,50
ff,V2,0.38,1,low_contrast,0.680000,50
ff,V2,0.38,1,noise,0.560000,50
ff,V2,0.38,1,crowded,0.320000,50
ff,V2,0.38,1,rotated,0.460000,50
ff,V2,0.38,1,sheared,0.400000,50
rec,V2,0.1,0,canonical,1.000000,50
rec,V2,0.1,0,fragmented,0.640000,50
rec,V2,0.1,0,low_contrast,0.960000,50
rec,V2,0.1,0,noise,0.840000,50
rec,V2,0.1,0,crowded,0.500000,50
rec,V2,0.1,0,rotated,0.880000,50
rec,V2,0.1,0,sheared,0.900000,50
rec,V2,0.1,1,canonical,0.960000,50
rec,V2,0.1,1,fragmented,0.560000,50
rec,V2,0.1,1,low_contrast,0.940000,50
rec,V2,0.1,1,noise,0.800000,50
rec,V2,0.1,1,crowded,0.500000,50
rec,V2,0.1,1,rotated,0.720000,50
rec,V2,0.1,1,sheared,0.680000,50
rec,V2,0.22,0,canonical,0.880000,50
rec,V2,0.22,0,fragmented,0.580000,50
rec,V2,0.22,0,low_contrast,0.780000,50
rec,V2,0.22,0,noise,0.360000,50
rec,V2,0.22,0,crowded,0.400000,50
rec,V2,0.22,0,rotated,0.760000,50
rec,V2,0.22,0,sheared,0.680000,50
rec,V2,0.22,1,canonical,0.960000,50
rec,V2,0.22,1,fragmented,0.480000,50
rec,V2,0.22,1,low_contrast,0.900000,50
rec,V2,0.22,1,noise,0.480000,50
