stage,seed,matched_severity,canonical,fragmented,low_contrast,noise,crowded,rotated,sheared,degradation,transformation,dissociation
V1,0,0.030000000000000034,0.75,0.5773809523809522,0.9325842696629214,0.9031007751937984,0.5902777777777777,0.7916666666666665,0.7848101265822784,0.7508359437538624,0.7882383966244725,0.03740245287061006
V1,1,0.046666666666666676,0.75,0.5734126984126982,0.8339575530586767,0.7609819121447028,0.41898148148148145,0.6875,0.6554149085794654,0.6468334112743898,0.6714574542897327,0.024624043015342933
V1,2,0.06806451612903225,0.75,0.5944700460829493,0.8588256614715477,0.926106526631658,0.375,0.7104838709677419,0.5732952225398121,0.6886005585465388,0.6418895467537771,-0.046711011792761714
V1,3,0.04400000000000001,0.75,0.5285714285714284,0.9325842696629214,0.9441860465116281,0.49999999999999994,0.5949999999999998,0.5924050632911391,0.7263354361864944,0.5937025316455694,-0.13263290454092502
V1,4,0.03838709677419355,0.75,0.7269585253456221,0.9887640449438202,0.8938484621155288,0.446236559139785,0.7274193548387097,0.675786035116374,0.763951897886189,0.7016026949775418,-0.062349202908647205
V1,5,0.04437500000000001,0.75,0.6071428571428572,0.8426966292134831,0.8662790697674418,0.5611979166666667,0.7421874999999999,0.6020569620253164,0.7193291181976122,0.6721222310126582,-0.04720688718495403
V2,0,0.09588235294117649,0.75,0.4894957983193277,0.3344348975545275,0.8830369357045144,0.47058823529411764,0.7338235294117645,0.7058823529411764,0.5443889667181219,0.7198529411764705,0.1754639744583486
V2,1,0.065,0.75,0.5624999999999999,0.4691011235955056,0.8968023255813954,0.5989583333333334,0.7062499999999999,0.7879746835443038,0.6318404456275586,0.7471123417721519,0.11527189614459332
V2,2,0.07,0.75,0.5624999999999999,0.5337078651685393,0.8953488372093024,0.6145833333333333,0.70625,0.7373417721518987,0.6515350089277937,0.7217958860759494,0.07026087714815565
V2,3,0.06473684210526315,0.75,0.6851503759398497,0.3565937315198108,0.8274173806609548,0.5416666666666667,0.7144736842105263,0.7015323117921386,0.6027070386968205,0.7080029980013325,0.10529595930451197
V2,4,0.07,0.75,0.5714285714285714,0.6292134831460674,0.9476744186046512,0.5963541666666666,0.753125,0.7278481012658227,0.6861676599614891,0.7404865506329114,0.05431889067142226
V2,5,0.0595049504950495,0.75,0.643033946251768,0.35320947825119586,0.8898227032005527,0.6427392739273927,0.7626237623762376,0.7168818147637549,0.6322013504077273,0.7397527885699963,0.10755143816226898
V4,0,0.17,0.75,0.5714285714285714,0.348314606741573,0.12209302325581393,0.13541666666666669,0.38749999999999996,0.20253164556962022,0.29431321702315627,0.2950158227848101,0.0007026057616538184
V4,1,0.1530434782608696,0.75,0.4619565217391304,0.26380068392769906,0.2441860465116279,0.3016304347826087,0.3358695652173912,0.1172261970280682,0.3178934217402665,0.2265478811227297,-0.09134554061753683
V4,2,0.13736842105263158,0.75,0.31954887218045114,0.29745712596096985,0.01774785801713591,0.09978070175438608,0.27368421052631586,0.22784810126582283,0.18363363947823574,0.2507661558960693,0.06713251641783358
V4,3,0.1571428571428572,0.75,0.42857142857142844,0.5088282504012839,0.3023255813953486,0.11904761904761903,0.4285714285714284,0.2965641952983724,0.33969321985392,0.3625678119349004,0.022874592080980416
V4,4,0.15333333333333338,0.75,0.5476190476190473,0.44569288389513084,0.22868217054263548,0.36805555555555547,0.36388888888888893,0.1645569620253164,0.39751241440309226,0.2642229254571027,-0.13328948894598958
V4,5,0.17545454545454547,0.75,0.46590909090909083,0.2865168539325842,0.18076109936575047,0.1875,0.40340909090909094,0.12140391254315303,0.28017176105185637,0.262406501726122,-0.01776525932573436
IT,0,0.10375000000000001,0.7499999999999999,0.4959821428571427,0.5132022471910112,0.6540697674418604,0.34583333333333327,0.5878125,0.49651898734177213,0.5022718727058368,0.542165743670886,0.03989387096504915
IT,1,0.10578947368421052,0.75,0.49436090225563906,0.7054997043169723,0.6866585067319462,0.53125,0.5842105263157895,0.664890073284477,0.6044422783261394,0.6245502998001333,0.02010802147399393
IT,2,0.08714285714285713,0.75,0.5905612244897958,0.6364365971107545,0.7250830564784054,0.5104166666666667,0.5830357142857143,0.6446654611211573,0.6156243861864056,0.6138505877034358,-0.0017737984829697684
IT,3,0.08692307692307692,0.75,0.6414835164835164,0.7208297320656871,0.7790697674418605,0.4583333333333333,0.6749999999999999,0.6952288218111002,0.6499290873310993,0.68511441090555,0.0351853235744507
IT,4,0.1161904761904762,0.75,0.48809523809523797,0.593900481540931,0.5581395348837209,0.3740079365079365,0.6630952380952381,0.4948764315852922,0.5035357977569566,0.5789858348402651,0.07545003708330855
IT,5,0.09416666666666666,0.75,0.363095238095238,0.7106741573033708,0.6967054263565892,0.4496527777777778,0.7020833333333334,0.7563291139240507,0.555031899883244,0.729206223628692,0.17417432374544806
