stage,seed,matched_severity,canonical,fragmented,low_contrast,noise,crowded,rotated,sheared,degradation,transformation,dissociation
V1,0,0.10937496582032318,0.75,0.5888668743291987,0.7266864767795732,0.94812980222112,0.33696882286330593,0.5681352269607189,0.5638864484768357,0.6501629940482995,0.5660108377187774,-0.08415215632952211
V1,1,0.23023800000000003,0.75,0.4791671406246444,0.5183296655333333,0.30776793021577187,0.3411944639255728,0.4941451316860007,0.5136334087752931,0.4116148000748306,0.5038892702306469,0.0922744701558163
V1,2,0.192143,0.75,0.4616068234373823,0.47902450113333334,0.6621773851111221,0.32210246617878,0.5327858035479655,0.6249997177418445,0.48122779396515447,0.578892760644905,0.09766496667975055
V1,3,0.27499960000000007,0.75,0.4526784640611519,0.13095222222222216,0.1463702734474064,0.15296515308204658,0.5345433787950594,0.40610659989567727,0.22074152820320678,0.47032498934536837,0.2495834611421616
V1,4,0.13727267520665892,0.75,0.48153411870374735,0.5073960755278101,0.6529431817930151,0.3117500973067007,0.39288395035628726,0.4972515100435416,0.4884058683328183,0.4450677301999144,-0.04333813813290388
V1,5,0.1337499507811577,0.75,0.4644524561043538,0.280009649522954,0.9508187127121086,0.382664887631137,0.5233090998651186,0.6444052669395114,0.5194864264926383,0.583857183402315,0.06437075690967664
V2,0,0.4419117011245301,0.75,0.462132311272477,0.11437903787002227,0.1528449665228954,0.142619110813756,0.434908260357528,0.43026582358178805,0.21799385661978765,0.432587041969658,0.21459318534987037
V2,1,0.4352272245178479,0.75,0.3089013397198393,0.43807163248682734,0.49590155939267583,0.30860508999590314,0.3858666602124792,0.3691350728661943,0.38786990539881144,0.37750086653933673,-0.01036903885947471
V2,2,0.3002501102501102,0.7500000000000001,0.6062485453135911,0.5228173402773405,0.28749931004159407,0.39834896941414477,0.694876551905065,0.7068547917269967,0.4537285412616676,0.7008656718160309,0.24713713055436326
V2,3,0.45156274609313474,0.75,0.3570303709012501,0.19791648437545586,0.29303247883648587,0.18867902100395828,0.39190514409519367,0.32207669285786406,0.2591645887792875,0.35699091847652886,0.09782632969724137
V2,4,0.3422500122500123,0.75,0.31499964125014646,0.6005949319443764,0.2893436900768537,0.25542397374072495,0.5026639849603051,0.34637142181338165,0.36509055925302536,0.42451770338684336,0.059427144133818
V2,5,0.41704533884283496,0.75,0.5875006767996348,0.49242467095246323,0.37779491569934487,0.5167235777219618,0.5089417029138996,0.6096048175257769,0.49361096029335116,0.5592732602198383,0.06566229992648709
V4,0,0.22704551601253642,0.75,0.45653387699520437,0.7398988533054747,0.5722792736584369,0.40866180578841543,0.5776817534731424,0.7413859435523451,0.5443434524368829,0.6595338485127438,0.1151903960758609
V4,1,0.21972225462973768,0.75,0.4559023339984191,0.3820546090530178,0.4968122017796573,0.3176101916458757,0.6101998258881194,0.6005825944231762,0.4130948341192424,0.6053912101556478,0.19229637603640537
V4,2,0.21108697967866913,0.75,0.5095110460329262,0.6402691839950709,0.5388449335593082,0.3191137399466629,0.5381321710416674,0.45739858076033163,0.5019347258834921,0.49776537590099956,-0.004169349982492521
V4,3,0.1587501476565269,0.75,0.3324202606915418,0.8124991796859617,0.772796962885856,0.2883251707596468,0.4666996747396319,0.411289666442163,0.5515103935057516,0.4389946705908975,-0.11251572291485412
V4,4,0.2395453822314707,0.75,0.41136369819244745,0.6417751308539215,0.4377797183112272,0.421954948453672,0.6695229406080999,0.6066714990202664,0.4782183739528171,0.6380972198141832,0.15987884586136614
V4,5,0.2055881444636144,0.75,0.46801412649880364,0.6517276172626507,0.43611370888312606,0.485293853725234,0.5330280745453879,0.47604432353221576,0.5102873265924536,0.5045361990388019,-0.005751127553651703
IT,0,0.4410715,0.75,0.5723206630220027,0.7180651946333334,0.6955498667476067,0.45260495728019673,0.6061668252261516,0.6843318778183478,0.609635170420785,0.6452493515222497,0.03561418110146475
IT,1,0.3134723091820505,0.7499999999999999,0.4949643902542702,0.6005289763369884,0.73258112935481,0.471305262446034,0.5585147019200594,0.5969980743997042,0.5748449395980256,0.5777563881598817,0.0029114485618561003
IT,2,0.28916653055510183,0.75,0.6770824158004336,0.68915362654357,0.743169584416431,0.2641508935564352,0.5491804744478769,0.5840057036226435,0.5933891300792173,0.5665930890352602,-0.026796041043957164
IT,3,0.354062413867026,0.75,0.5582028115717603,0.6068949772134989,0.7525614558993267,0.30689912012374265,0.5563519760005823,0.5897179113766058,0.5561395912020821,0.573034943688594,0.01689535248651186
IT,4,0.3542309142014065,0.75,0.650000262499803,0.6654454651537071,0.8297596389672108,0.35703901603302796,0.5233288295871912,0.584056617350735,0.6255610956634373,0.553692723468963,-0.07186837219447428
IT,5,0.3549998,0.75,0.63124902656323,0.7312921655333333,0.7412176155601891,0.45282991456039345,0.6182666924212988,0.5835258909986747,0.6391471805542864,0.6008962917099867,-0.038250888844299724
