stage,seed,matched_severity,canonical,fragmented,low_contrast,noise,crowded,rotated,sheared,degradation,transformation,dissociation
V1,0,0.37044776119402983,0.75,0.42244136460554366,0.2654704008049639,0.3424158278375564,0.3927238805970149,0.6597014925373134,0.41469865860570565,0.3557628684612697,0.5372000755715095,0.1814372071102398
V1,1,0.19652173913043483,0.75,0.43788819875776386,0.5319980459208596,0.22244691607684516,0.30525362318840565,0.5717391304347824,0.4705558613098512,0.3743966959859686,0.5211474958723168,0.1467507998863482
V1,2,0.14,0.75,0.607142857142857,0.31460674157303375,0.5,0.5000000000000001,0.6375,0.6329113924050632,0.4804373996789727,0.6352056962025316,0.15476829652355895
V1,3,0.16500000000000006,0.75,0.6785714285714284,0.42696629213483145,0.8633720930232558,0.3854166666666667,0.7406249999999999,0.629746835443038,0.5885816200990456,0.6851859177215189,0.09660429762247336
V1,4,0.20506024096385542,0.75,0.41372633390705676,0.4586435630161094,0.5387596899224806,0.517570281124498,0.5207831325301205,0.5211224645417112,0.48217496699253615,0.5209527985359159,0.03877783154337977
V1,5,0.15428571428571436,0.75,0.6339285714285713,0.6011235955056177,0.9501661129568107,0.41865079365079355,0.7169642857142856,0.7820976491862566,0.6509672683854483,0.749530967450271,0.09856369906482276
V2,0,0.4670588235294118,0.75,0.5525210084033613,0.3489755452742895,0.10123119015047874,0.2647058823529412,0.600735294117647,0.5472822040208489,0.31685840654526765,0.574008749069248,0.2571503425239804
V2,1,0.39181818181818184,0.75,0.4180194805194804,0.29519918283963226,0.42785412262156447,0.26136363636363635,0.5295454545454545,0.29459148446490213,0.3506091055860784,0.41206846950517834,0.06145936391909995
V2,2,0.3824,0.7499999999999999,0.4999999999999998,0.3195505617977527,0.35116279069767437,0.29,0.5119999999999999,0.4475949367088607,0.36517833812385675,0.47979746835443027,0.11461913023057352
V2,3,0.18000000000000002,0.75,0.6142857142857142,0.6741573033707865,0.5255813953488372,0.5416666666666666,0.5899999999999999,0.5949367088607593,0.5889227699180011,0.5924683544303796,0.003545584512378519
V2,4,0.2571428571428572,0.75,0.31887755102040816,0.2969502407704655,0.01162790697674418,0.29761904761904756,0.632142857142857,0.4665461121157323,0.23126868659666636,0.5493444846292946,0.3180757980326283
V2,5,0.47454545454545455,0.75,0.3620129870129869,0.2900919305413687,0.04651162790697675,0.17992424242424243,0.4011363636363636,0.2957422324510932,0.2196351969713937,0.3484392980437284,0.12880410107233473
V4,0,0.1622222222222223,0.75,0.6825396825396823,0.6803995006242196,0.772609819121447,0.511574074074074,0.6652777777777777,0.5794655414908578,0.6617807690898557,0.6223716596343178,-0.03940910945553788
V4,1,0.18285714285714286,0.75,0.6122448979591837,0.6243980738362761,0.5149501661129569,0.33630952380952384,0.6107142857142858,0.6998191681735986,0.5219756654294851,0.6552667269439422,0.13329106151445702
V4,2,0.2114285714285714,0.75,0.5,0.5906902086677368,0.318936877076412,0.30505952380952384,0.4535714285714285,0.6130198915009042,0.4286716523884182,0.5332956600361664,0.10462400764774815
V4,3,0.22000000000000003,0.75,0.29999999999999993,0.5460674157303371,0.5744186046511628,0.2791666666666666,0.4349999999999999,0.46075949367088587,0.42491317176204163,0.44787974683544285,0.02296657507340122
V4,4,0.14714285714285716,0.75,0.6339285714285714,0.6958266452648475,0.5099667774086379,0.36011904761904767,0.5437500000000001,0.5605786618444847,0.549960260430276,0.5521643309222424,0.002204070491966359
V4,5,0.16580645161290325,0.75,0.7597926267281104,0.6832185574483509,0.8405851462865717,0.4415322580645161,0.6346774193548388,0.6696610861576153,0.6812821471318873,0.6521692527562271,-0.029112894375660225
IT,0,0.39919999999999994,0.75,0.4200000000000001,0.6723595505617979,0.7065116279069767,0.5758333333333334,0.6525000000000001,0.5032911392405064,0.593676127950527,0.5778955696202532,-0.01578055833027381
IT,1,0.27,0.75,0.703125,0.7808988764044944,0.9026162790697675,0.625,0.740625,0.8496835443037974,0.7529100388685654,0.7951542721518987,0.042244233283333266
IT,2,0.2672727272727273,0.75,0.6879058441558441,0.7104187946884576,0.6807610993657505,0.5350378787878788,0.6301136363636364,0.7341772151898733,0.6535309042494828,0.6821454257767549,0.028614521527272063
IT,3,0.40666666666666673,0.75,0.5059523809523808,0.6142322097378277,0.6918604651162791,0.5277777777777777,0.5333333333333333,0.670886075949367,0.5849557083960663,0.6021097046413502,0.01715399624528391
IT,4,0.20296296296296298,0.75,0.7314814814814814,0.7852684144818975,0.7982342807924203,0.7330246913580247,0.6402777777777777,0.6835443037974683,0.7620022170284559,0.661911040787623,-0.10009117624083297
IT,5,0.32999999999999996,0.75,0.625,0.8679775280898876,0.7950581395348838,0.47395833333333337,0.7000000000000001,0.6424050632911392,0.6904985002395262,0.6712025316455696,-0.019295968593956547
